,TaskBoardID,Discord ID,Moniker,Status,jsonErr,Last Date Updated,moniker
32,3796,HalitEmir#2246,mcb,Completed,False,2021-08-17 14:27:00,mcb
33,3727,Heilagr#2443,Heilagr,Completed,False,2021-08-17 03:42:00,Heilagr
34,3724,Hyung-Kyu (hqueue) #1907,DSRV,Completed,False,2021-08-17 03:04:00,DSRV
35,3756,Ilinca#5351,Cyberili,Completed,False,2021-08-17 11:11:00,Cyberili
36,3752,Ionut S. | Chainode Tech#8971,ChainodeTech,Completed,False,2021-08-17 10:47:00,ChainodeTech
37,3986,Jefferson Pham#2120,,Completed,False,2021-08-23 07:42:00,STC Capital
38,3679,Jmunb#6752,DanielKiz,Completed,False,2021-08-16 12:48:00,DanielKiz
39,3763,KappaRoss#0321,KappaRoss,Completed,False,2021-08-17 11:53:00,KappaRoss
40,3777,KingSuper#3702,KingSuper,Completed,False,2021-08-17 12:37:00,KingSuper
41,3749,Kirill S#3150,Agoric by QuantNode,Completed,False,2021-08-17 09:32:00,Agoric by QuantNode
42,3793,Koen#4700,MindHeartSoul,Obsolete,True,2021-08-17 14:01:00,
43,3815,Koen#4700,MindHeartSoul,Completed,False,2021-08-18 20:38:00,MindHeartSoul
44,3782,Kosmos.Infrastructure#7451,Kosmos.Infrastructure,Completed,False,2021-08-17 13:06:00,Kosmos.Infrastructure
45,3761,Kostya#3379,validators_support,Completed,False,2021-08-17 11:38:00,validators_support
46,3735,KruGGoK#3986,KruGGoK,Completed,False,2021-08-17 06:45:00,KruGGoK
47,3686,Legio#4947,legio,Completed,False,2021-08-16 13:31:00,legio
48,3676,Liviu | Easy2Stake.com#2334,Easy2Stake,Completed,False,2021-08-16 12:42:00,Easy2Stake
49,3753,Lyz#7138,Humannode,Completed,False,2021-08-17 11:08:00,Humannode
50,3731,Maxereum#0414,agosabe,Completed,False,2021-08-17 06:10:00,agosabe
51,3713,Michael-SWU | unagii.com#8482,StakeWithUs,Completed,False,2021-08-16 21:37:00,StakeWithUs
52,3736,MikeSh#8650,Planemo,Completed,False,2021-08-17 06:48:00,Planemo
53,3743,MotokiTakahashi#5208,gumi,Completed,False,2021-08-17 08:29:00,gumi
54,3738,OranG3#1415,OranG3cluB,Completed,False,2021-08-17 07:08:00,OranG3cluB
55,3681,Pavel#9755,PDPnodeTestnet,Obsolete,False,2021-08-16 13:09:00,PDPnodeTestnet
56,3693,Pavel#9755,PDPnodeTestnet,Completed,False,2021-08-16 15:45:00,PDPnodeTestnet
57,3748,Provalidator#0794,Provalidator,Completed,False,2021-08-17 09:32:00,Provalidator
58,3699,Quebs#5054,SwissAgoric.org,Completed,False,2021-08-16 16:50:00,SwissAgoric.org
59,3739,Restyle#3072,restyle,Completed,False,2021-08-17 07:14:00,neonodes
60,3774,Rok#8697,qubelabs,Completed,False,2021-08-17 12:26:00,qubelabs
61,3800,SK#5262,SK123,Completed,False,2021-08-17 15:33:00,SK123
62,3772,Serg NI#8093,Niocrisnode,Completed,False,2021-08-17 12:16:00,niocrisN0de
63,3689,Sergio#9134,NodesGuru,Completed,False,2021-08-16 14:26:00,NodesGuru
64,3707,Serhio911#2565,Serhio911,Completed,False,2021-08-16 17:26:00,Serhio911
65,3804,Shai#1550,Octopos,Obsolete,False,2021-08-17 23:41:00,
66,3814,Shai#1550,Octopos,Completed,False,2021-08-18 15:50:00,Octopos
67,3827,Shen | Bi23 Labs#6675,,Completed,False,2021-08-19 05:34:00,Bi23 Labs
68,3766,Sjors#2650,Lemniscap,Completed,False,2021-08-17 11:58:00,
69,3776,Solysium#9645,atlantean,Completed,False,2021-08-17 12:36:00,atlantean
70,3683,Support#9991,baberough,Completed,False,2021-08-16 13:25:00,baberough
71,3778,Syd#9907,Syd,Completed,False,2021-08-17 12:42:00,Syd
72,3711,Tibi K. | moonlet.io #6120,Moonlet.io,Completed,False,2021-08-16 19:49:00,Moonlet.io
73,3798,Trader_Payne#4602,Payne,Obsolete,False,2021-08-17 15:03:00,Payne
74,3801,Trader_Payne#4602,Payne,Obsolete,True,2021-08-17 15:46:00,
75,3817,Trader_Payne#4602,Payne,Completed,False,2021-08-18 22:41:00,Payne
76,3710,VanSanten#2039,VanSanten,Completed,False,2021-08-16 18:34:00,VanSanten
77,3790,Vitalii#9679,btsniik,Completed,False,2021-08-17 13:46:00,btsniik
78,3712,Vitconratran#7219,botd0tnet,Completed,False,2021-08-16 19:57:00,botd0tnet
79,3769,Víctor | melea#9821,melea ◮👁◭,Completed,False,2021-08-17 12:04:00,webex
80,3694,Wanderer#1042,Wanderer,Obsolete,False,2021-08-16 15:49:00,Wanderer
81,3695,Wanderer#1042,Wanderer,Completed,False,2021-08-16 15:52:00,Wanderer
82,3758,Waves#9228,wave,Completed,False,2021-08-17 11:21:00,wave
83,3799,YOLO#2749,Va1id8,Completed,False,2021-08-17 15:17:00,Va1id8
84,3846,Yauheni#2576,Shon1256,Completed,False,2021-08-19 11:26:00,Shon1256
85,3714,aderks#7408,oracleminer,Completed,False,2021-08-16 23:04:00,oracleminer
86,3703,agoric#4193,YaroslavLV,Completed,False,2021-08-16 17:06:00,YaroslavLV
87,3813,ahmedwk#6882,ahmed6174,Completed,False,2021-08-18 12:59:00,ahmed6175
88,3755,alchemydc#8013,ElectricCoinCo,Completed,False,2021-08-17 11:10:00,ElectricCoinCo
89,3729,alexDcrypto - stake2earn 🌜#0005,stake2earn,Completed,False,2021-08-17 05:05:00,stake2earn
90,3728,alexandruast | stakesystems.io#0776,stake.systems,Completed,False,2021-08-17 04:12:00,stake.systems
91,3685,aliefaisala#3118,aliefaisala,Completed,False,2021-08-16 13:30:00,aliefaisala
92,3696,alkadeta#2699,alkadeta,Completed,False,2021-08-16 16:06:00,alkadeta
93,3786,asif#1713,almuezza,Obsolete,False,2021-08-17 13:24:00,almuezza
94,4514,asif#1713,almuezza,Completed,False,2021-08-26 16:20:00,almuezza
95,3704,aurel#1337,DokiaCapital,Completed,False,2021-08-16 17:10:00,DokiaCapital
96,3698,bakarapara#3452,bakarapara,Completed,False,2021-08-16 16:25:00,bakarapara
97,3802,barbzilla#1704,(+_+),Completed,False,2021-08-17 17:18:00,(+_+)
98,3838,bearsbeet#2712,Kari,Completed,False,2021-08-19 09:09:00,kari
99,3720,blackpaopao#7315,blackpaopao,Completed,False,2021-08-17 02:20:00,blackpaopao
100,3811,chris-remus#4082,Chainflow,Completed,False,2021-08-18 12:30:00,Chainflow
101,3794,clawmvp | 01node.com#8018,01node,Completed,False,2021-08-17 14:18:00,01node
102,3775,cryptovestor#5714,wavefive,Completed,False,2021-08-17 12:34:00,wavefive
103,3717,cw#1047,cwwc,Completed,False,2021-08-16 23:58:00,cwwc
104,3806,depasty#7902,deapst,Completed,False,2021-08-18 06:03:00,deapst
105,3807,doppelganger23#1836,doppelganger23,Completed,False,2021-08-18 07:53:00,doppelganger23
106,3795,emmanuelapp#1643,AgoricMining_Glibx,Completed,False,2021-08-17 14:21:00,AgoricMining_Glibx
107,3805,feiersherry#9497,feier3,Completed,False,2021-08-18 03:43:00,feier3
108,3697,gLAd#6226,Stake.su,Completed,False,2021-08-16 16:21:00,stake.su
109,3734,hiretrade#6141,sumnechamak,Completed,False,2021-08-17 06:42:00,sumnechamak
110,3730,humantraffic#5925,humantraffic,Completed,False,2021-08-17 05:12:00,humantraffic
111,3783,hyehan#9340,nodesis,Completed,False,2021-08-17 13:20:00,nodapsis
112,3678,iicc | stakely.io#4715,iicc-stakely.io,Completed,False,2021-08-16 12:48:00,iicc-Stakely.io
113,3737,jjangg96#7937,0base.vc,Completed,False,2021-08-17 07:04:00,0base.vc
114,3725,johndoe#6169,johndoe,Completed,False,2021-08-17 03:23:00,johndoe
115,3721,k_kappa#0309,Witval,Completed,False,2021-08-17 02:33:00,Witval
116,3770,kennyrowe#4914,onchain,Completed,False,2021-08-17 12:09:00,onchain
117,3835,kkumari#8296,F1,Completed,False,2021-08-19 08:51:00,f1
118,3690,kodvas#8552,ZenQQQ,Completed,False,2021-08-16 15:13:00,ZenQQQ
119,3706,kristaps#8455,kj-agoric,Completed,False,2021-08-16 17:12:00,kj-agoric
120,3726,luizapplima#8073,Papaya Node,Completed,False,2021-08-17 03:41:00,Papaya Node
121,3700,mabalaru#6177,Inotel,Completed,False,2021-08-16 16:59:00,Inotel
122,3751,maxfil#6029,Maxfil,Completed,False,2021-08-17 10:28:00,Maxfil
123,3771,medium#7343,medium,Completed,False,2021-08-17 12:15:00,medium
124,3702,mihaildmm#2064,mrdaddyru,Obsolete,True,2021-08-16 17:04:00,
125,3708,mihaildmm#2064,mrdaddyru,Completed,False,2021-08-16 17:35:00,MrDaddyRu
126,3754,mindstyle#9025,P-ops,Completed,False,2021-08-17 11:10:00,P-ops
127,3779,mirxl#0530,mirxl,Obsolete,False,2021-08-17 12:47:00,mirxl
128,3787,mirxl#0530,mirxl,Completed,False,2021-08-17 13:25:00,mirxl
129,3781,mr_vavilon#6450,mrvavilon,Completed,False,2021-08-17 12:58:00,mrvavilon
130,3719,nad010286,BlockShark,Completed,False,2021-08-17 01:01:00,Blockshark
131,3705,natashakrip#8844,nataagoric,Completed,False,2021-08-16 17:11:00,nataagoric
132,3784,novy#4976,NOVY,Completed,False,2021-08-17 13:23:00,Novy
133,3733,null#2319,null2319,Completed,False,2021-08-17 06:17:00,null2319
134,3746,oxes#8647,oxess,Completed,False,2021-08-17 08:38:00,oxess
135,3744,paddyson#5479,pathrocknetwork,Obsolete,False,2021-08-17 08:30:00,pathrocknetwork
136,3745,paddyson#5479,pathrocknetwork,Completed,False,2021-08-17 08:31:00,pathrocknetwork
137,3803,pfrp#1964,EarnX,Completed,False,2021-08-17 21:27:00,EarnX
138,3810,pkr/#9983,w3m,Completed,False,2021-08-18 11:40:00,w3m
139,3742,sebytza05#9060,sebytza05,Completed,False,2021-08-17 07:54:00,sebytza05
140,3762,simak#4774,s1m,Completed,False,2021-08-17 11:39:00,s1m
141,3759,svAbhishek | OmniFlix Network#1613,OmniFlix Network,Completed,False,2021-08-17 11:25:00,OmniFlix Network
142,3757,tettghy#4808,Pornhub,Completed,False,2021-08-17 11:17:00,Pornhub
143,3853,weilaikeqi#8418,kerwinnode,Obsolete,False,2021-08-19 13:17:00,kerwinnode
144,3855,weilaikeqi#8418,kerwinnode,Obsolete,False,2021-08-19 13:18:00,kerwinnode
145,3854,weilaikeqi#8418,kerwinnode,Completed,False,2021-08-19 13:18:00,kerwinnode
146,3715,windows | Nodeasy #4629,Nodeasy.com,Obsolete,True,2021-08-16 23:33:00,
147,3716,windows | Nodeasy #4629,Nodeasy.com,Completed,False,2021-08-16 23:34:00,Nodeasy.com
148,3682,wiseoldman#8041,WM-Supernode,Completed,False,2021-08-16 13:17:00,WM-Supernode
149,3765,wombat#7690,wombat,Completed,False,2021-08-17 11:58:00,wombat
